# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2157 3325 0	2220 3466 0	Board Gangplank 59832				141	Sailing: Ynysdail
2157 3325 0	2282 2821 0	Board Gangplank 59832				348	Sailing: 2282,2821
2157 3325 0	3353 2215 0	Board Gangplank 59832				930	Sailing: The Little Pearl
2157 3325 0	2344 2268 0	Board Gangplank 59832				614	Sailing: Rainbow's End
2157 3325 0	2320 2774 0	Board Gangplank 59832				368	Sailing: Tear of the Soul
2157 3325 0	2305 3689 0	Board Gangplank 59832				249	Sailing: Piscatoris bank
2157 3325 0	2310 3781 0	Board Gangplank 59832				296	Sailing: Neitiznot
2157 3325 0	2411 3781 0	Board Gangplank 59832				325	Sailing: Jatizso
2157 3325 0	2467 2718 0	Board Gangplank 59832				410	Sailing: Anglers' Retreat
2157 3325 0	1451 2969 0	Board Gangplank 59832				486	Sailing: Aldarin
2157 3325 0	2532 2531 0	Board Gangplank 59832				525	Sailing: Isle of Bones
2157 3325 0	1513 2973 0	Board Gangplank 59832				457	Sailing: Sunset Coast
2157 3325 0	1506 3402 0	Board Gangplank 59832				362	Sailing: Lands End
2157 3325 0	2542 3764 0	Board Gangplank 59832				390	Sailing: Waterbirth Island
2157 3325 0	2579 2843 0	Board Gangplank 59832				421	Sailing: Corsair Cove
2157 3325 0	2612 3841 0	Board Gangplank 59832				438	Sailing: Etceteria
2157 3325 0	2660 2392 0	Board Gangplank 59832				614	Sailing: Charred Island
2157 3325 0	2651 2677 0	Board Gangplank 59832				485	Sailing: Void Knights' Outpost
2157 3325 0	2685 3161 0	Board Gangplank 59832				607	Sailing: Port Khazard
2157 3325 0	2670 3266 0	Board Gangplank 59832				659	Sailing: Necromancer Tower
2157 3325 0	2629 3704 0	Board Gangplank 59832				418	Sailing: Fremensund
2157 3325 0	2751 2951 0	Board Gangplank 59832				528	Sailing: Cairn Isle
2157 3325 0	2746 3304 0	Board Gangplank 59832				691	Sailing: Witchaven church
2157 3325 0	1726 3453 0	Board Gangplank 59832				263	Sailing: Charcoal Burners
2157 3325 0	1758 2655 0	Board Gangplank 59832				434	Sailing: The Crown Jewel
2157 3325 0	1776 3141 0	Board Gangplank 59832				271	Sailing: Fortis Cothon
2157 3325 0	2759 3229 0	Board Gangplank 59832				684	Sailing: North Brimhaven mine
2157 3325 0	2796 3413 0	Board Gangplank 59832				754	Sailing: Keep Le Faye
2157 3325 0	2878 3335 0	Board Gangplank 59832				755	Sailing: Entrana church
2157 3325 0	1844 3688 0	Board Gangplank 59832				266	Sailing: Port Piscarilius
2157 3325 0	2860 3970 0	Board Gangplank 59832				588	Sailing: Weiss
2157 3325 0	1873 2983 0	Board Gangplank 59832				249	Sailing: Vatrachos Island
2157 3325 0	2907 3225 0	Board Gangplank 59832				756	Sailing: Lone oak island
2157 3325 0	1892 3428 0	Board Gangplank 59832				175	Sailing: Chinchompa Island
2157 3325 0	2927 4055 0	Board Gangplank 59832				639	Sailing: Grimstone
2157 3325 0	2996 2287 0	Board Gangplank 59832				745	Sailing: The Onyx Crest
2157 3325 0	2965 2608 0	Board Gangplank 59832				662	Sailing: 2965,2608
2157 3325 0	1958 3113 0	Board Gangplank 59832				165	Sailing: Minotaurs' Rest
2157 3325 0	2960 3146 0	Board Gangplank 59832				762	Sailing: Mudskipper Point
2157 3325 0	1953 4056 0	Board Gangplank 59832				428	Sailing: Brittle Isle
2157 3325 0	3069 2986 0	Board Gangplank 59832				695	Sailing: The Pandemonium (ship)
2157 3325 0	3050 3192 0	Board Gangplank 59832				793	Sailing: Bay of Sarim
2148 3531 0	2059 2605 0	Board Mooring point 59834				504	Sailing: Wintumber Island
2148 3531 0	2095 3188 0	Board Mooring point 59834				202	Sailing: Lledrith Island
2148 3531 0	2079 3689 0	Board Mooring point 59834				130	Sailing: Buccaneers' Haven
2148 3531 0	3173 2368 0	Board Mooring point 59834				921	Sailing: The Summer Shore
2148 3531 0	3145 2824 0	Board Mooring point 59834				815	Sailing: Sea Spirit Dock
2148 3531 0	2143 3121 0	Board Mooring point 59834				236	Sailing: Port Tyras
2148 3531 0	2157 3325 0	Board Mooring point 59834				137	Sailing: Tirannwn Bight
2148 3531 0	2151 3880 0	Board Mooring point 59834				214	Sailing: Lunar Isle
2148 3531 0	2193 2319 0	Board Mooring point 59834				657	Sailing: Sunbleak Island
2148 3531 0	1201 2733 0	Board Mooring point 59834				723	Sailing: Laguna Aurorae
2148 3531 0	2220 3466 0	Board Mooring point 59834				76	Sailing: Ynysdail
2148 3531 0	2282 2821 0	Board Mooring point 59834				459	Sailing: 2282,2821
2148 3531 0	3353 2215 0	Board Mooring point 59834				1041	Sailing: The Little Pearl
2148 3531 0	2344 2268 0	Board Mooring point 59834				719	Sailing: Rainbow's End
2148 3531 0	2320 2774 0	Board Mooring point 59834				479	Sailing: Tear of the Soul
2148 3531 0	2305 3689 0	Board Mooring point 59834				140	Sailing: Piscatoris bank
2148 3531 0	2310 3781 0	Board Mooring point 59834				188	Sailing: Neitiznot
2148 3531 0	2411 3781 0	Board Mooring point 59834				216	Sailing: Jatizso
2148 3531 0	2467 2718 0	Board Mooring point 59834				521	Sailing: Anglers' Retreat
2148 3531 0	1451 2969 0	Board Mooring point 59834				587	Sailing: Aldarin
2148 3531 0	2532 2531 0	Board Mooring point 59834				635	Sailing: Isle of Bones
2148 3531 0	1513 2973 0	Board Mooring point 59834				557	Sailing: Sunset Coast
2148 3531 0	1506 3402 0	Board Mooring point 59834				369	Sailing: Lands End
2148 3531 0	2542 3764 0	Board Mooring point 59834				281	Sailing: Waterbirth Island
2148 3531 0	2579 2843 0	Board Mooring point 59834				532	Sailing: Corsair Cove
2148 3531 0	2612 3841 0	Board Mooring point 59834				329	Sailing: Etceteria
2148 3531 0	2660 2392 0	Board Mooring point 59834				725	Sailing: Charred Island
2148 3531 0	2651 2677 0	Board Mooring point 59834				595	Sailing: Void Knights' Outpost
2148 3531 0	2685 3161 0	Board Mooring point 59834				717	Sailing: Port Khazard
2148 3531 0	2670 3266 0	Board Mooring point 59834				770	Sailing: Necromancer Tower
2148 3531 0	2629 3704 0	Board Mooring point 59834				310	Sailing: Fremensund
2148 3531 0	2751 2951 0	Board Mooring point 59834				639	Sailing: Cairn Isle
2148 3531 0	2746 3304 0	Board Mooring point 59834				802	Sailing: Witchaven church
2148 3531 0	1726 3453 0	Board Mooring point 59834				256	Sailing: Charcoal Burners
2148 3531 0	1758 2655 0	Board Mooring point 59834				535	Sailing: The Crown Jewel
2148 3531 0	1776 3141 0	Board Mooring point 59834				309	Sailing: Fortis Cothon
2148 3531 0	2759 3229 0	Board Mooring point 59834				794	Sailing: North Brimhaven mine
2148 3531 0	2796 3413 0	Board Mooring point 59834				865	Sailing: Keep Le Faye
2148 3531 0	2878 3335 0	Board Mooring point 59834				866	Sailing: Entrana church
2148 3531 0	1844 3688 0	Board Mooring point 59834				205	Sailing: Port Piscarilius
2148 3531 0	2860 3970 0	Board Mooring point 59834				480	Sailing: Weiss
2148 3531 0	1873 2983 0	Board Mooring point 59834				350	Sailing: Vatrachos Island
2148 3531 0	2907 3225 0	Board Mooring point 59834				867	Sailing: Lone oak island
2148 3531 0	1892 3428 0	Board Mooring point 59834				169	Sailing: Chinchompa Island
2148 3531 0	2927 4055 0	Board Mooring point 59834				531	Sailing: Grimstone
2148 3531 0	2996 2287 0	Board Mooring point 59834				856	Sailing: The Onyx Crest
2148 3531 0	2965 2608 0	Board Mooring point 59834				773	Sailing: 2965,2608
2148 3531 0	1958 3113 0	Board Mooring point 59834				266	Sailing: Minotaurs' Rest
2148 3531 0	2960 3146 0	Board Mooring point 59834				873	Sailing: Mudskipper Point
2148 3531 0	1953 4056 0	Board Mooring point 59834				326	Sailing: Brittle Isle
2148 3531 0	3069 2986 0	Board Mooring point 59834				806	Sailing: The Pandemonium (ship)
2148 3531 0	3050 3192 0	Board Mooring point 59834				903	Sailing: Bay of Sarim
2151 3880 0	2059 2605 0	Board Gangplank 59832				689	Sailing: Wintumber Island
2151 3880 0	2095 3188 0	Board Gangplank 59832				387	Sailing: Lledrith Island
2151 3880 0	2079 3689 0	Board Gangplank 59832				139	Sailing: Buccaneers' Haven
2151 3880 0	3173 2368 0	Board Gangplank 59832				1105	Sailing: The Summer Shore
2151 3880 0	3145 2824 0	Board Gangplank 59832				999	Sailing: Sea Spirit Dock
2151 3880 0	2143 3121 0	Board Gangplank 59832				421	Sailing: Port Tyras
2151 3880 0	2157 3325 0	Board Gangplank 59832				322	Sailing: Tirannwn Bight
2151 3880 0	2148 3531 0	Board Gangplank 59832				214	Sailing: Drumstick Isle
2151 3880 0	2193 2319 0	Board Gangplank 59832				842	Sailing: Sunbleak Island
2151 3880 0	1201 2733 0	Board Gangplank 59832				908	Sailing: Laguna Aurorae
2151 3880 0	2220 3466 0	Board Gangplank 59832				253	Sailing: Ynysdail
2151 3880 0	2282 2821 0	Board Gangplank 59832				644	Sailing: 2282,2821
2151 3880 0	3353 2215 0	Board Gangplank 59832				1226	Sailing: The Little Pearl
2151 3880 0	2344 2268 0	Board Gangplank 59832				904	Sailing: Rainbow's End
2151 3880 0	2320 2774 0	Board Gangplank 59832				664	Sailing: Tear of the Soul
2151 3880 0	2305 3689 0	Board Gangplank 59832				150	Sailing: Piscatoris bank
2151 3880 0	2310 3781 0	Board Gangplank 59832				119	Sailing: Neitiznot
2151 3880 0	2411 3781 0	Board Gangplank 59832				172	Sailing: Jatizso
2151 3880 0	2467 2718 0	Board Gangplank 59832				706	Sailing: Anglers' Retreat
2151 3880 0	1451 2969 0	Board Gangplank 59832				771	Sailing: Aldarin
2151 3880 0	2532 2531 0	Board Gangplank 59832				820	Sailing: Isle of Bones
2151 3880 0	1513 2973 0	Board Gangplank 59832				742	Sailing: Sunset Coast
2151 3880 0	1506 3402 0	Board Gangplank 59832				491	Sailing: Lands End
2151 3880 0	2542 3764 0	Board Gangplank 59832				240	Sailing: Waterbirth Island
2151 3880 0	2579 2843 0	Board Gangplank 59832				716	Sailing: Corsair Cove
2151 3880 0	2612 3841 0	Board Gangplank 59832				261	Sailing: Etceteria
2151 3880 0	2660 2392 0	Board Gangplank 59832				909	Sailing: Charred Island
2151 3880 0	2651 2677 0	Board Gangplank 59832				780	Sailing: Void Knights' Outpost
2151 3880 0	2685 3161 0	Board Gangplank 59832				902	Sailing: Port Khazard
2151 3880 0	2670 3266 0	Board Gangplank 59832				955	Sailing: Necromancer Tower
2151 3880 0	2629 3704 0	Board Gangplank 59832				296	Sailing: Fremensund
2151 3880 0	2751 2951 0	Board Gangplank 59832				824	Sailing: Cairn Isle
2151 3880 0	2746 3304 0	Board Gangplank 59832				986	Sailing: Witchaven church
2151 3880 0	1726 3453 0	Board Gangplank 59832				377	Sailing: Charcoal Burners
2151 3880 0	1758 2655 0	Board Gangplank 59832				720	Sailing: The Crown Jewel
2151 3880 0	1776 3141 0	Board Gangplank 59832				480	Sailing: Fortis Cothon
2151 3880 0	2759 3229 0	Board Gangplank 59832				979	Sailing: North Brimhaven mine
2151 3880 0	2796 3413 0	Board Gangplank 59832				1050	Sailing: Keep Le Faye
2151 3880 0	2878 3335 0	Board Gangplank 59832				1051	Sailing: Entrana church
2151 3880 0	1844 3688 0	Board Gangplank 59832				233	Sailing: Port Piscarilius
2151 3880 0	2860 3970 0	Board Gangplank 59832				393	Sailing: Weiss
2151 3880 0	1873 2983 0	Board Gangplank 59832				535	Sailing: Vatrachos Island
2151 3880 0	2907 3225 0	Board Gangplank 59832				1052	Sailing: Lone oak island
2151 3880 0	1892 3428 0	Board Gangplank 59832				308	Sailing: Chinchompa Island
2151 3880 0	2927 4055 0	Board Gangplank 59832				444	Sailing: Grimstone
2151 3880 0	2996 2287 0	Board Gangplank 59832				1041	Sailing: The Onyx Crest
2151 3880 0	2965 2608 0	Board Gangplank 59832				958	Sailing: 2965,2608
2151 3880 0	1958 3113 0	Board Gangplank 59832				451	Sailing: Minotaurs' Rest
2151 3880 0	2960 3146 0	Board Gangplank 59832				1058	Sailing: Mudskipper Point
2151 3880 0	1953 4056 0	Board Gangplank 59832				185	Sailing: Brittle Isle
2151 3880 0	3069 2986 0	Board Gangplank 59832				991	Sailing: The Pandemonium (ship)
2151 3880 0	3050 3192 0	Board Gangplank 59832				1088	Sailing: Bay of Sarim
2193 2319 0	2059 2605 0	Board Mooring point 59834				187	Sailing: Wintumber Island
2193 2319 0	2095 3188 0	Board Mooring point 59834				481	Sailing: Lledrith Island
2193 2319 0	2079 3689 0	Board Mooring point 59834				748	Sailing: Buccaneers' Haven
2193 2319 0	3173 2368 0	Board Mooring point 59834				524	Sailing: The Summer Shore
2193 2319 0	3145 2824 0	Board Mooring point 59834				603	Sailing: Sea Spirit Dock
2193 2319 0	2143 3121 0	Board Mooring point 59834				452	Sailing: Port Tyras
2193 2319 0	2157 3325 0	Board Mooring point 59834				557	Sailing: Tirannwn Bight
2193 2319 0	2148 3531 0	Board Mooring point 59834				657	Sailing: Drumstick Isle
2193 2319 0	2151 3880 0	Board Mooring point 59834				842	Sailing: Lunar Isle
2193 2319 0	1201 2733 0	Board Mooring point 59834				597	Sailing: Laguna Aurorae
2193 2319 0	2220 3466 0	Board Mooring point 59834				661	Sailing: Ynysdail
2193 2319 0	2282 2821 0	Board Mooring point 59834				295	Sailing: 2282,2821
2193 2319 0	3353 2215 0	Board Mooring point 59834				639	Sailing: The Little Pearl
2193 2319 0	2344 2268 0	Board Mooring point 59834				128	Sailing: Rainbow's End
2193 2319 0	2320 2774 0	Board Mooring point 59834				270	Sailing: Tear of the Soul
2193 2319 0	2305 3689 0	Board Mooring point 59834				769	Sailing: Piscatoris bank
2193 2319 0	2310 3781 0	Board Mooring point 59834				817	Sailing: Neitiznot
2193 2319 0	2411 3781 0	Board Mooring point 59834				845	Sailing: Jatizso
2193 2319 0	2467 2718 0	Board Mooring point 59834				274	Sailing: Anglers' Retreat
2193 2319 0	1451 2969 0	Board Mooring point 59834				521	Sailing: Aldarin
2193 2319 0	2532 2531 0	Board Mooring point 59834				242	Sailing: Isle of Bones
2193 2319 0	1513 2973 0	Board Mooring point 59834				492	Sailing: Sunset Coast
2193 2319 0	1506 3402 0	Board Mooring point 59834				734	Sailing: Lands End
2193 2319 0	2542 3764 0	Board Mooring point 59834				910	Sailing: Waterbirth Island
2193 2319 0	2579 2843 0	Board Mooring point 59834				360	Sailing: Corsair Cove
2193 2319 0	2612 3841 0	Board Mooring point 59834				958	Sailing: Etceteria
2193 2319 0	2660 2392 0	Board Mooring point 59834				277	Sailing: Charred Island
2193 2319 0	2651 2677 0	Board Mooring point 59834				326	Sailing: Void Knights' Outpost
2193 2319 0	2685 3161 0	Board Mooring point 59834				540	Sailing: Port Khazard
2193 2319 0	2670 3266 0	Board Mooring point 59834				593	Sailing: Necromancer Tower
2193 2319 0	2629 3704 0	Board Mooring point 59834				939	Sailing: Fremensund
2193 2319 0	2751 2951 0	Board Mooring point 59834				449	Sailing: Cairn Isle
2193 2319 0	2746 3304 0	Board Mooring point 59834				625	Sailing: Witchaven church
2193 2319 0	1726 3453 0	Board Mooring point 59834				678	Sailing: Charcoal Burners
2193 2319 0	1758 2655 0	Board Mooring point 59834				300	Sailing: The Crown Jewel
2193 2319 0	1776 3141 0	Board Mooring point 59834				582	Sailing: Fortis Cothon
2193 2319 0	2759 3229 0	Board Mooring point 59834				618	Sailing: North Brimhaven mine
2193 2319 0	2796 3413 0	Board Mooring point 59834				688	Sailing: Keep Le Faye
2193 2319 0	2878 3335 0	Board Mooring point 59834				689	Sailing: Entrana church
2193 2319 0	1844 3688 0	Board Mooring point 59834				772	Sailing: Port Piscarilius
2193 2319 0	2860 3970 0	Board Mooring point 59834				1108	Sailing: Weiss
2193 2319 0	1873 2983 0	Board Mooring point 59834				414	Sailing: Vatrachos Island
2193 2319 0	2907 3225 0	Board Mooring point 59834				690	Sailing: Lone oak island
2193 2319 0	1892 3428 0	Board Mooring point 59834				633	Sailing: Chinchompa Island
2193 2319 0	2927 4055 0	Board Mooring point 59834				1159	Sailing: Grimstone
2193 2319 0	2996 2287 0	Board Mooring point 59834				446	Sailing: The Onyx Crest
2193 2319 0	2965 2608 0	Board Mooring point 59834				471	Sailing: 2965,2608
2193 2319 0	1958 3113 0	Board Mooring point 59834				465	Sailing: Minotaurs' Rest
2193 2319 0	2960 3146 0	Board Mooring point 59834				666	Sailing: Mudskipper Point
2193 2319 0	1953 4056 0	Board Mooring point 59834				933	Sailing: Brittle Isle
2193 2319 0	3069 2986 0	Board Mooring point 59834				599	Sailing: The Pandemonium (ship)
2193 2319 0	3050 3192 0	Board Mooring point 59834				696	Sailing: Bay of Sarim
1201 2733 0	2059 2605 0	Board Mooring point 59834				474	Sailing: Wintumber Island
1201 2733 0	2095 3188 0	Board Mooring point 59834				567	Sailing: Lledrith Island
1201 2733 0	2079 3689 0	Board Mooring point 59834				813	Sailing: Buccaneers' Haven
1201 2733 0	3173 2368 0	Board Mooring point 59834				1081	Sailing: The Summer Shore
1201 2733 0	3145 2824 0	Board Mooring point 59834				1011	Sailing: Sea Spirit Dock
1201 2733 0	2143 3121 0	Board Mooring point 59834				571	Sailing: Port Tyras
1201 2733 0	2157 3325 0	Board Mooring point 59834				623	Sailing: Tirannwn Bight
1201 2733 0	2148 3531 0	Board Mooring point 59834				723	Sailing: Drumstick Isle
1201 2733 0	2151 3880 0	Board Mooring point 59834				908	Sailing: Lunar Isle
1201 2733 0	2193 2319 0	Board Mooring point 59834				597	Sailing: Sunbleak Island
1201 2733 0	2220 3466 0	Board Mooring point 59834				727	Sailing: Ynysdail
1201 2733 0	2282 2821 0	Board Mooring point 59834				603	Sailing: 2282,2821
1201 2733 0	3353 2215 0	Board Mooring point 59834				1202	Sailing: The Little Pearl
1201 2733 0	2344 2268 0	Board Mooring point 59834				690	Sailing: Rainbow's End
1201 2733 0	2320 2774 0	Board Mooring point 59834				587	Sailing: Tear of the Soul
1201 2733 0	2305 3689 0	Board Mooring point 59834				835	Sailing: Piscatoris bank
1201 2733 0	2310 3781 0	Board Mooring point 59834				882	Sailing: Neitiznot
1201 2733 0	2411 3781 0	Board Mooring point 59834				911	Sailing: Jatizso
1201 2733 0	2467 2718 0	Board Mooring point 59834				660	Sailing: Anglers' Retreat
1201 2733 0	1451 2969 0	Board Mooring point 59834				242	Sailing: Aldarin
1201 2733 0	2532 2531 0	Board Mooring point 59834				738	Sailing: Isle of Bones
1201 2733 0	1513 2973 0	Board Mooring point 59834				242	Sailing: Sunset Coast
1201 2733 0	1506 3402 0	Board Mooring point 59834				712	Sailing: Lands End
1201 2733 0	2542 3764 0	Board Mooring point 59834				976	Sailing: Waterbirth Island
1201 2733 0	2579 2843 0	Board Mooring point 59834				732	Sailing: Corsair Cove
1201 2733 0	2612 3841 0	Board Mooring point 59834				1023	Sailing: Etceteria
1201 2733 0	2660 2392 0	Board Mooring point 59834				828	Sailing: Charred Island
1201 2733 0	2651 2677 0	Board Mooring point 59834				756	Sailing: Void Knights' Outpost
1201 2733 0	2685 3161 0	Board Mooring point 59834				918	Sailing: Port Khazard
1201 2733 0	2670 3266 0	Board Mooring point 59834				971	Sailing: Necromancer Tower
1201 2733 0	2629 3704 0	Board Mooring point 59834				1004	Sailing: Fremensund
1201 2733 0	2751 2951 0	Board Mooring point 59834				840	Sailing: Cairn Isle
1201 2733 0	2746 3304 0	Board Mooring point 59834				1003	Sailing: Witchaven church
1201 2733 0	1726 3453 0	Board Mooring point 59834				657	Sailing: Charcoal Burners
1201 2733 0	1758 2655 0	Board Mooring point 59834				324	Sailing: The Crown Jewel
1201 2733 0	1776 3141 0	Board Mooring point 59834				561	Sailing: Fortis Cothon
1201 2733 0	2759 3229 0	Board Mooring point 59834				995	Sailing: North Brimhaven mine
1201 2733 0	2796 3413 0	Board Mooring point 59834				1066	Sailing: Keep Le Faye
1201 2733 0	2878 3335 0	Board Mooring point 59834				1067	Sailing: Entrana church
1201 2733 0	1844 3688 0	Board Mooring point 59834				756	Sailing: Port Piscarilius
1201 2733 0	2860 3970 0	Board Mooring point 59834				1174	Sailing: Weiss
1201 2733 0	1873 2983 0	Board Mooring point 59834				407	Sailing: Vatrachos Island
1201 2733 0	2907 3225 0	Board Mooring point 59834				1068	Sailing: Lone oak island
1201 2733 0	1892 3428 0	Board Mooring point 59834				622	Sailing: Chinchompa Island
1201 2733 0	2927 4055 0	Board Mooring point 59834				1225	Sailing: Grimstone
1201 2733 0	2996 2287 0	Board Mooring point 59834				1008	Sailing: The Onyx Crest
1201 2733 0	2965 2608 0	Board Mooring point 59834				934	Sailing: 2965,2608
1201 2733 0	1958 3113 0	Board Mooring point 59834				478	Sailing: Minotaurs' Rest
1201 2733 0	2960 3146 0	Board Mooring point 59834				1074	Sailing: Mudskipper Point
1201 2733 0	1953 4056 0	Board Mooring point 59834				946	Sailing: Brittle Isle
1201 2733 0	3069 2986 0	Board Mooring point 59834				1007	Sailing: The Pandemonium (ship)
1201 2733 0	3050 3192 0	Board Mooring point 59834				1104	Sailing: Bay of Sarim
