# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2143 3121 0	2660 2392 0	Board Gangplank 59832				485	Sailing: Charred Island
2143 3121 0	2651 2677 0	Board Gangplank 59832				368	Sailing: Void Knights' Outpost
2143 3121 0	2685 3162 0	Board Gangplank 59832				481	Sailing: Port Khazard
2143 3121 0	2670 3266 0	Board Gangplank 59832				533	Sailing: Necromancer Tower
2143 3121 0	2629 3704 0	Board Gangplank 59832				508	Sailing: Fremensund
2143 3121 0	2751 2951 0	Board Gangplank 59832				405	Sailing: Cairn Isle
2143 3121 0	2746 3304 0	Board Gangplank 59832				564	Sailing: Witchaven church
2143 3121 0	1726 3453 0	Board Gangplank 59832				294	Sailing: Charcoal Burners
2143 3121 0	2808 2509 0	Board Gangplank 59832				486	Sailing: Red Rock
2143 3121 0	1758 2655 0	Board Gangplank 59832				322	Sailing: The Crown Jewel
2143 3121 0	1776 3141 0	Board Gangplank 59832				247	Sailing: Fortis Cothon
2143 3121 0	2759 3229 0	Board Gangplank 59832				555	Sailing: North Brimhaven mine
2143 3121 0	2796 3413 0	Board Gangplank 59832				624	Sailing: Keep Le Faye
2143 3121 0	2849 2325 0	Board Gangplank 59832				565	Sailing: Last Light
2143 3121 0	2878 3335 0	Board Gangplank 59832				623	Sailing: Entrana church
2143 3121 0	1844 3688 0	Board Gangplank 59832				343	Sailing: Port Piscarilius
2143 3121 0	2860 3970 0	Board Gangplank 59832				657	Sailing: Weiss
2143 3121 0	1873 2983 0	Board Gangplank 59832				174	Sailing: Vatrachos Island
2143 3121 0	2907 3225 0	Board Gangplank 59832				626	Sailing: Lone oak island
2143 3121 0	1862 3307 0	Board Gangplank 59832				192	Sailing: Port Roberts bank
2143 3121 0	1892 3428 0	Board Gangplank 59832				222	Sailing: Chinchompa Island
2143 3121 0	2927 4055 0	Board Gangplank 59832				709	Sailing: Grimstone
2143 3121 0	2996 2287 0	Board Gangplank 59832				627	Sailing: The Onyx Crest
2143 3121 0	2965 2608 0	Board Gangplank 59832				531	Sailing: 2965,2608
2143 3121 0	1922 2759 0	Board Gangplank 59832				239	Sailing: Deepfin Point
2143 3121 0	1958 3113 0	Board Gangplank 59832				114	Sailing: Minotaurs' Rest
2143 3121 0	2960 3146 0	Board Gangplank 59832				637	Sailing: Mudskipper Point
2143 3121 0	1953 4056 0	Board Gangplank 59832				511	Sailing: Brittle Isle
2143 3121 0	3060 2638 0	Board Gangplank 59832				573	Sailing: Dognose Island
2143 3121 0	3069 2986 0	Board Gangplank 59832				573	Sailing: The Pandemonium (ship)
2143 3121 0	3050 3192 0	Board Gangplank 59832				665	Sailing: Bay of Sarim
2157 3325 0	2059 2605 0	Board Gangplank 59832				394	Sailing: Wintumber Island
2157 3325 0	2095 3188 0	Board Gangplank 59832				96	Sailing: Lledrith Island
2157 3325 0	2079 3689 0	Board Gangplank 59832				226	Sailing: Buccaneers' Haven
2157 3325 0	3173 2368 0	Board Gangplank 59832				781	Sailing: The Summer Shore
2157 3325 0	3145 2824 0	Board Gangplank 59832				689	Sailing: Sea Spirit Dock
2157 3325 0	2143 3121 0	Board Gangplank 59832				124	Sailing: Port Tyras
2157 3325 0	2148 3531 0	Board Gangplank 59832				131	Sailing: Drumstick Isle
2157 3325 0	2151 3880 0	Board Gangplank 59832				314	Sailing: Lunar Isle
2157 3325 0	2193 2319 0	Board Gangplank 59832				541	Sailing: Sunbleak Island
2157 3325 0	1201 2733 0	Board Gangplank 59832				606	Sailing: Laguna Aurorae
2157 3325 0	2220 3466 0	Board Gangplank 59832				136	Sailing: Ynysdail
2157 3325 0	2282 2821 0	Board Gangplank 59832				337	Sailing: 2282,2821
2157 3325 0	3353 2215 0	Board Gangplank 59832				897	Sailing: The Little Pearl
2157 3325 0	2344 2268 0	Board Gangplank 59832				589	Sailing: Rainbow's End
2157 3325 0	2320 2774 0	Board Gangplank 59832				356	Sailing: Tear of the Soul
2157 3325 0	2305 3689 0	Board Gangplank 59832				239	Sailing: Piscatoris bank
2157 3325 0	2310 3781 0	Board Gangplank 59832				279	Sailing: Neitiznot
2157 3325 0	2411 3781 0	Board Gangplank 59832				312	Sailing: Jatizso
2157 3325 0	2467 2718 0	Board Gangplank 59832				394	Sailing: Anglers' Retreat
2157 3325 0	1451 2969 0	Board Gangplank 59832				475	Sailing: Aldarin
2157 3325 0	2532 2531 0	Board Gangplank 59832				500	Sailing: Isle of Bones
2157 3325 0	1513 2973 0	Board Gangplank 59832				451	Sailing: Sunset Coast
2157 3325 0	1506 3402 0	Board Gangplank 59832				355	Sailing: Lands End
2157 3325 0	2542 3764 0	Board Gangplank 59832				373	Sailing: Waterbirth Island
2157 3325 0	2575 2291 0	Board Gangplank 59832				615	Sailing: 2575,2291
2157 3325 0	1555 2772 0	Board Gangplank 59832				443	Sailing: Shimmering Atoll
2157 3325 0	2579 2843 0	Board Gangplank 59832				406	Sailing: Corsair Cove
2157 3325 0	2612 3841 0	Board Gangplank 59832				416	Sailing: Etceteria
2157 3325 0	2660 2392 0	Board Gangplank 59832				589	Sailing: Charred Island
2157 3325 0	2651 2677 0	Board Gangplank 59832				472	Sailing: Void Knights' Outpost
2157 3325 0	2685 3162 0	Board Gangplank 59832				585	Sailing: Port Khazard
2157 3325 0	2670 3266 0	Board Gangplank 59832				637	Sailing: Necromancer Tower
2157 3325 0	2629 3704 0	Board Gangplank 59832				408	Sailing: Fremensund
2157 3325 0	2751 2951 0	Board Gangplank 59832				509	Sailing: Cairn Isle
2157 3325 0	2746 3304 0	Board Gangplank 59832				668	Sailing: Witchaven church
2157 3325 0	1726 3453 0	Board Gangplank 59832				252	Sailing: Charcoal Burners
2157 3325 0	2808 2509 0	Board Gangplank 59832				590	Sailing: Red Rock
2157 3325 0	1758 2655 0	Board Gangplank 59832				411	Sailing: The Crown Jewel
2157 3325 0	1776 3141 0	Board Gangplank 59832				259	Sailing: Fortis Cothon
2157 3325 0	2759 3229 0	Board Gangplank 59832				659	Sailing: North Brimhaven mine
2157 3325 0	2796 3413 0	Board Gangplank 59832				728	Sailing: Keep Le Faye
2157 3325 0	2849 2325 0	Board Gangplank 59832				668	Sailing: Last Light
2157 3325 0	2878 3335 0	Board Gangplank 59832				727	Sailing: Entrana church
2157 3325 0	1844 3688 0	Board Gangplank 59832				262	Sailing: Port Piscarilius
2157 3325 0	2860 3970 0	Board Gangplank 59832				557	Sailing: Weiss
2157 3325 0	1873 2983 0	Board Gangplank 59832				245	Sailing: Vatrachos Island
2157 3325 0	2907 3225 0	Board Gangplank 59832				730	Sailing: Lone oak island
2157 3325 0	1862 3307 0	Board Gangplank 59832				171	Sailing: Port Roberts bank
2157 3325 0	1892 3428 0	Board Gangplank 59832				166	Sailing: Chinchompa Island
2157 3325 0	2927 4055 0	Board Gangplank 59832				609	Sailing: Grimstone
2157 3325 0	2996 2287 0	Board Gangplank 59832				731	Sailing: The Onyx Crest
2157 3325 0	2965 2608 0	Board Gangplank 59832				635	Sailing: 2965,2608
2157 3325 0	1922 2759 0	Board Gangplank 59832				334	Sailing: Deepfin Point
2157 3325 0	1958 3113 0	Board Gangplank 59832				165	Sailing: Minotaurs' Rest
2157 3325 0	2960 3146 0	Board Gangplank 59832				741	Sailing: Mudskipper Point
2157 3325 0	1953 4056 0	Board Gangplank 59832				410	Sailing: Brittle Isle
2157 3325 0	3060 2638 0	Board Gangplank 59832				677	Sailing: Dognose Island
2157 3325 0	3069 2986 0	Board Gangplank 59832				677	Sailing: The Pandemonium (ship)
2157 3325 0	3050 3192 0	Board Gangplank 59832				769	Sailing: Bay of Sarim
2148 3531 0	2059 2605 0	Board Mooring point 59834				495	Sailing: Wintumber Island
2148 3531 0	2095 3188 0	Board Mooring point 59834				198	Sailing: Lledrith Island
2148 3531 0	2079 3689 0	Board Mooring point 59834				127	Sailing: Buccaneers' Haven
2148 3531 0	3173 2368 0	Board Mooring point 59834				888	Sailing: The Summer Shore
2148 3531 0	3145 2824 0	Board Mooring point 59834				796	Sailing: Sea Spirit Dock
2148 3531 0	2143 3121 0	Board Mooring point 59834				232	Sailing: Port Tyras
2148 3531 0	2157 3325 0	Board Mooring point 59834				131	Sailing: Tirannwn Bight
2148 3531 0	2151 3880 0	Board Mooring point 59834				212	Sailing: Lunar Isle
2148 3531 0	2193 2319 0	Board Mooring point 59834				643	Sailing: Sunbleak Island
2148 3531 0	1201 2733 0	Board Mooring point 59834				688	Sailing: Laguna Aurorae
2148 3531 0	2220 3466 0	Board Mooring point 59834				75	Sailing: Ynysdail
2148 3531 0	2282 2821 0	Board Mooring point 59834				444	Sailing: 2282,2821
2148 3531 0	3353 2215 0	Board Mooring point 59834				1004	Sailing: The Little Pearl
2148 3531 0	2344 2268 0	Board Mooring point 59834				691	Sailing: Rainbow's End
2148 3531 0	2320 2774 0	Board Mooring point 59834				463	Sailing: Tear of the Soul
2148 3531 0	2305 3689 0	Board Mooring point 59834				138	Sailing: Piscatoris bank
2148 3531 0	2310 3781 0	Board Mooring point 59834				178	Sailing: Neitiznot
2148 3531 0	2411 3781 0	Board Mooring point 59834				211	Sailing: Jatizso
2148 3531 0	2467 2718 0	Board Mooring point 59834				501	Sailing: Anglers' Retreat
2148 3531 0	1451 2969 0	Board Mooring point 59834				558	Sailing: Aldarin
2148 3531 0	2532 2531 0	Board Mooring point 59834				607	Sailing: Isle of Bones
2148 3531 0	1513 2973 0	Board Mooring point 59834				534	Sailing: Sunset Coast
2148 3531 0	1506 3402 0	Board Mooring point 59834				358	Sailing: Lands End
2148 3531 0	2542 3764 0	Board Mooring point 59834				272	Sailing: Waterbirth Island
2148 3531 0	2575 2291 0	Board Mooring point 59834				722	Sailing: 2575,2291
2148 3531 0	1555 2772 0	Board Mooring point 59834				525	Sailing: Shimmering Atoll
2148 3531 0	2579 2843 0	Board Mooring point 59834				514	Sailing: Corsair Cove
2148 3531 0	2612 3841 0	Board Mooring point 59834				314	Sailing: Etceteria
2148 3531 0	2660 2392 0	Board Mooring point 59834				696	Sailing: Charred Island
2148 3531 0	2651 2677 0	Board Mooring point 59834				579	Sailing: Void Knights' Outpost
2148 3531 0	2685 3162 0	Board Mooring point 59834				692	Sailing: Port Khazard
2148 3531 0	2670 3266 0	Board Mooring point 59834				744	Sailing: Necromancer Tower
2148 3531 0	2629 3704 0	Board Mooring point 59834				307	Sailing: Fremensund
2148 3531 0	2751 2951 0	Board Mooring point 59834				617	Sailing: Cairn Isle
2148 3531 0	2746 3304 0	Board Mooring point 59834				776	Sailing: Witchaven church
2148 3531 0	1726 3453 0	Board Mooring point 59834				246	Sailing: Charcoal Burners
2148 3531 0	2808 2509 0	Board Mooring point 59834				697	Sailing: Red Rock
2148 3531 0	1758 2655 0	Board Mooring point 59834				502	Sailing: The Crown Jewel
2148 3531 0	1776 3141 0	Board Mooring point 59834				305	Sailing: Fortis Cothon
2148 3531 0	2759 3229 0	Board Mooring point 59834				766	Sailing: North Brimhaven mine
2148 3531 0	2796 3413 0	Board Mooring point 59834				835	Sailing: Keep Le Faye
2148 3531 0	2849 2325 0	Board Mooring point 59834				776	Sailing: Last Light
2148 3531 0	2878 3335 0	Board Mooring point 59834				834	Sailing: Entrana church
2148 3531 0	1844 3688 0	Board Mooring point 59834				193	Sailing: Port Piscarilius
2148 3531 0	2860 3970 0	Board Mooring point 59834				456	Sailing: Weiss
2148 3531 0	1873 2983 0	Board Mooring point 59834				327	Sailing: Vatrachos Island
2148 3531 0	2907 3225 0	Board Mooring point 59834				837	Sailing: Lone oak island
2148 3531 0	1862 3307 0	Board Mooring point 59834				205	Sailing: Port Roberts bank
2148 3531 0	1892 3428 0	Board Mooring point 59834				161	Sailing: Chinchompa Island
2148 3531 0	2927 4055 0	Board Mooring point 59834				507	Sailing: Grimstone
2148 3531 0	2996 2287 0	Board Mooring point 59834				839	Sailing: The Onyx Crest
2148 3531 0	2965 2608 0	Board Mooring point 59834				742	Sailing: 2965,2608
2148 3531 0	1922 2759 0	Board Mooring point 59834				434	Sailing: Deepfin Point
2148 3531 0	1958 3113 0	Board Mooring point 59834				250	Sailing: Minotaurs' Rest
2148 3531 0	2960 3146 0	Board Mooring point 59834				848	Sailing: Mudskipper Point
2148 3531 0	1953 4056 0	Board Mooring point 59834				311	Sailing: Brittle Isle
2148 3531 0	3060 2638 0	Board Mooring point 59834				784	Sailing: Dognose Island
2148 3531 0	3069 2986 0	Board Mooring point 59834				784	Sailing: The Pandemonium (ship)
2148 3531 0	3050 3192 0	Board Mooring point 59834				876	Sailing: Bay of Sarim
2151 3880 0	2059 2605 0	Board Gangplank 59832				678	Sailing: Wintumber Island
2151 3880 0	2095 3188 0	Board Gangplank 59832				381	Sailing: Lledrith Island
2151 3880 0	2079 3689 0	Board Gangplank 59832				131	Sailing: Buccaneers' Haven
2151 3880 0	3173 2368 0	Board Gangplank 59832				1071	Sailing: The Summer Shore
2151 3880 0	3145 2824 0	Board Gangplank 59832				979	Sailing: Sea Spirit Dock
2151 3880 0	2143 3121 0	Board Gangplank 59832				415	Sailing: Port Tyras
2151 3880 0	2157 3325 0	Board Gangplank 59832				314	Sailing: Tirannwn Bight
2151 3880 0	2148 3531 0	Board Gangplank 59832				212	Sailing: Drumstick Isle
2151 3880 0	2193 2319 0	Board Gangplank 59832				826	Sailing: Sunbleak Island
2151 3880 0	1201 2733 0	Board Gangplank 59832				861	Sailing: Laguna Aurorae
2151 3880 0	2220 3466 0	Board Gangplank 59832				246	Sailing: Ynysdail
2151 3880 0	2282 2821 0	Board Gangplank 59832				627	Sailing: 2282,2821
2151 3880 0	3353 2215 0	Board Gangplank 59832				1187	Sailing: The Little Pearl
2151 3880 0	2344 2268 0	Board Gangplank 59832				874	Sailing: Rainbow's End
2151 3880 0	2320 2774 0	Board Gangplank 59832				646	Sailing: Tear of the Soul
2151 3880 0	2305 3689 0	Board Gangplank 59832				146	Sailing: Piscatoris bank
2151 3880 0	2310 3781 0	Board Gangplank 59832				114	Sailing: Neitiznot
2151 3880 0	2411 3781 0	Board Gangplank 59832				166	Sailing: Jatizso
2151 3880 0	2467 2718 0	Board Gangplank 59832				684	Sailing: Anglers' Retreat
2151 3880 0	1451 2969 0	Board Gangplank 59832				730	Sailing: Aldarin
2151 3880 0	2532 2531 0	Board Gangplank 59832				790	Sailing: Isle of Bones
2151 3880 0	1513 2973 0	Board Gangplank 59832				706	Sailing: Sunset Coast
2151 3880 0	1506 3402 0	Board Gangplank 59832				480	Sailing: Lands End
2151 3880 0	2542 3764 0	Board Gangplank 59832				232	Sailing: Waterbirth Island
2151 3880 0	2575 2291 0	Board Gangplank 59832				905	Sailing: 2575,2291
2151 3880 0	1555 2772 0	Board Gangplank 59832				698	Sailing: Shimmering Atoll
2151 3880 0	2579 2843 0	Board Gangplank 59832				697	Sailing: Corsair Cove
2151 3880 0	2612 3841 0	Board Gangplank 59832				257	Sailing: Etceteria
2151 3880 0	2660 2392 0	Board Gangplank 59832				879	Sailing: Charred Island
2151 3880 0	2651 2677 0	Board Gangplank 59832				762	Sailing: Void Knights' Outpost
2151 3880 0	2685 3162 0	Board Gangplank 59832				875	Sailing: Port Khazard
2151 3880 0	2670 3266 0	Board Gangplank 59832				927	Sailing: Necromancer Tower
2151 3880 0	2629 3704 0	Board Gangplank 59832				284	Sailing: Fremensund
2151 3880 0	2751 2951 0	Board Gangplank 59832				799	Sailing: Cairn Isle
2151 3880 0	2746 3304 0	Board Gangplank 59832				958	Sailing: Witchaven church
2151 3880 0	1726 3453 0	Board Gangplank 59832				365	Sailing: Charcoal Burners
2151 3880 0	2808 2509 0	Board Gangplank 59832				880	Sailing: Red Rock
2151 3880 0	1758 2655 0	Board Gangplank 59832				685	Sailing: The Crown Jewel
2151 3880 0	1776 3141 0	Board Gangplank 59832				456	Sailing: Fortis Cothon
2151 3880 0	2759 3229 0	Board Gangplank 59832				949	Sailing: North Brimhaven mine
2151 3880 0	2796 3413 0	Board Gangplank 59832				1018	Sailing: Keep Le Faye
2151 3880 0	2849 2325 0	Board Gangplank 59832				959	Sailing: Last Light
2151 3880 0	2878 3335 0	Board Gangplank 59832				1017	Sailing: Entrana church
2151 3880 0	1844 3688 0	Board Gangplank 59832				220	Sailing: Port Piscarilius
2151 3880 0	2860 3970 0	Board Gangplank 59832				385	Sailing: Weiss
2151 3880 0	1873 2983 0	Board Gangplank 59832				509	Sailing: Vatrachos Island
2151 3880 0	2907 3225 0	Board Gangplank 59832				1020	Sailing: Lone oak island
2151 3880 0	1862 3307 0	Board Gangplank 59832				355	Sailing: Port Roberts bank
2151 3880 0	1892 3428 0	Board Gangplank 59832				294	Sailing: Chinchompa Island
2151 3880 0	2927 4055 0	Board Gangplank 59832				429	Sailing: Grimstone
2151 3880 0	2996 2287 0	Board Gangplank 59832				1021	Sailing: The Onyx Crest
2151 3880 0	2965 2608 0	Board Gangplank 59832				925	Sailing: 2965,2608
2151 3880 0	1922 2759 0	Board Gangplank 59832				617	Sailing: Deepfin Point
2151 3880 0	1958 3113 0	Board Gangplank 59832				433	Sailing: Minotaurs' Rest
2151 3880 0	2960 3146 0	Board Gangplank 59832				1031	Sailing: Mudskipper Point
2151 3880 0	1953 4056 0	Board Gangplank 59832				175	Sailing: Brittle Isle
2151 3880 0	3060 2638 0	Board Gangplank 59832				967	Sailing: Dognose Island
2151 3880 0	3069 2986 0	Board Gangplank 59832				967	Sailing: The Pandemonium (ship)
2151 3880 0	3050 3192 0	Board Gangplank 59832				1059	Sailing: Bay of Sarim
2193 2319 0	2059 2605 0	Board Mooring point 59834				176	Sailing: Wintumber Island
2193 2319 0	2095 3188 0	Board Mooring point 59834				469	Sailing: Lledrith Island
2193 2319 0	2079 3689 0	Board Mooring point 59834				736	Sailing: Buccaneers' Haven
2193 2319 0	3173 2368 0	Board Mooring point 59834				522	Sailing: The Summer Shore
2193 2319 0	3145 2824 0	Board Mooring point 59834				567	Sailing: Sea Spirit Dock
2193 2319 0	2143 3121 0	Board Mooring point 59834				438	Sailing: Port Tyras
2193 2319 0	2157 3325 0	Board Mooring point 59834				541	Sailing: Tirannwn Bight
2193 2319 0	2148 3531 0	Board Mooring point 59834				643	Sailing: Drumstick Isle
2193 2319 0	2151 3880 0	Board Mooring point 59834				826	Sailing: Lunar Isle
2193 2319 0	1201 2733 0	Board Mooring point 59834				564	Sailing: Laguna Aurorae
2193 2319 0	2220 3466 0	Board Mooring point 59834				647	Sailing: Ynysdail
2193 2319 0	2282 2821 0	Board Mooring point 59834				284	Sailing: 2282,2821
2193 2319 0	3353 2215 0	Board Mooring point 59834				626	Sailing: The Little Pearl
2193 2319 0	2344 2268 0	Board Mooring point 59834				123	Sailing: Rainbow's End
2193 2319 0	2320 2774 0	Board Mooring point 59834				259	Sailing: Tear of the Soul
2193 2319 0	2305 3689 0	Board Mooring point 59834				751	Sailing: Piscatoris bank
2193 2319 0	2310 3781 0	Board Mooring point 59834				791	Sailing: Neitiznot
2193 2319 0	2411 3781 0	Board Mooring point 59834				823	Sailing: Jatizso
2193 2319 0	2467 2718 0	Board Mooring point 59834				265	Sailing: Anglers' Retreat
2193 2319 0	1451 2969 0	Board Mooring point 59834				513	Sailing: Aldarin
2193 2319 0	2532 2531 0	Board Mooring point 59834				228	Sailing: Isle of Bones
2193 2319 0	1513 2973 0	Board Mooring point 59834				489	Sailing: Sunset Coast
2193 2319 0	1506 3402 0	Board Mooring point 59834				696	Sailing: Lands End
2193 2319 0	2542 3764 0	Board Mooring point 59834				885	Sailing: Waterbirth Island
2193 2319 0	2575 2291 0	Board Mooring point 59834				224	Sailing: 2575,2291
2193 2319 0	1555 2772 0	Board Mooring point 59834				412	Sailing: Shimmering Atoll
2193 2319 0	2579 2843 0	Board Mooring point 59834				349	Sailing: Corsair Cove
2193 2319 0	2612 3841 0	Board Mooring point 59834				927	Sailing: Etceteria
2193 2319 0	2660 2392 0	Board Mooring point 59834				273	Sailing: Charred Island
2193 2319 0	2651 2677 0	Board Mooring point 59834				316	Sailing: Void Knights' Outpost
2193 2319 0	2685 3162 0	Board Mooring point 59834				525	Sailing: Port Khazard
2193 2319 0	2670 3266 0	Board Mooring point 59834				577	Sailing: Necromancer Tower
2193 2319 0	2629 3704 0	Board Mooring point 59834				919	Sailing: Fremensund
2193 2319 0	2751 2951 0	Board Mooring point 59834				443	Sailing: Cairn Isle
2193 2319 0	2746 3304 0	Board Mooring point 59834				608	Sailing: Witchaven church
2193 2319 0	1726 3453 0	Board Mooring point 59834				639	Sailing: Charcoal Burners
2193 2319 0	2808 2509 0	Board Mooring point 59834				356	Sailing: Red Rock
2193 2319 0	1758 2655 0	Board Mooring point 59834				293	Sailing: The Crown Jewel
2193 2319 0	1776 3141 0	Board Mooring point 59834				552	Sailing: Fortis Cothon
2193 2319 0	2759 3229 0	Board Mooring point 59834				599	Sailing: North Brimhaven mine
2193 2319 0	2796 3413 0	Board Mooring point 59834				667	Sailing: Keep Le Faye
2193 2319 0	2849 2325 0	Board Mooring point 59834				361	Sailing: Last Light
2193 2319 0	2878 3335 0	Board Mooring point 59834				667	Sailing: Entrana church
2193 2319 0	1844 3688 0	Board Mooring point 59834				742	Sailing: Port Piscarilius
